,Bearing1_Mean,Bearing2_Mean,Bearing3_Mean,Bearing4_Mean,Bearing1_RMS,Bearing1_Kurt
2004-02-12 19:32:39,0.06034889398896431,0.07478958933541677,0.0813264319546853,0.04391186093070951,0.07662966668147303,3.425093255023224
2004-02-12 19:42:39,0.061461838956980326,0.07621260803750184,0.08161721763757997,0.044706430978075105,0.07834107504534087,3.6132243021781547
2004-02-12 19:52:39,0.060919673812197865,0.07606221006885104,0.08022632941061575,0.0438696713706724,0.07738095059014262,3.4843683880516956
2004-02-12 20:02:39,0.06096616045705357,0.07527335319107378,0.07948225010986865,0.043128961375067144,0.07742523695630595,3.449274091084088
2004-02-12 20:12:39,0.06019703110503442,0.07481258850529811,0.07934703842961081,0.042922261829190886,0.07599595820412076,3.298840461820175
2004-02-12 20:22:39,0.06161287172225206,0.0769913081693442,0.0814636456858245,0.043104643781434644,0.0781273211774909,3.3481854289015107
2004-02-12 20:32:39,0.062087406611650964,0.07583138825137946,0.08092773084623273,0.044375701938571224,0.07865963234488732,3.4133763849283856
2004-02-12 20:42:39,0.0607788954538796,0.07588881293031886,0.08136720542995263,0.04335421651447825,0.07712209299159146,3.395464385458081
2004-02-12 20:52:39,0.06226422188583427,0.07571717369012158,0.08127784559792958,0.045160212901020555,0.07930226054634347,3.4724202085364744
2004-02-12 21:02:39,0.06065432882464965,0.0763487474974364,0.07916695151130425,0.04433741881927829,0.07694280742876664,3.394567780225097
2004-02-12 21:12:39,0.0608365642853655,0.07514693100249037,0.08072527955466577,0.043989159626934914,0.07720046383784337,3.377964832186459
2004-02-12 21:22:39,0.060678792909810056,0.07604331266175107,0.07927486693686216,0.04434591532789687,0.07699520241154158,3.4367140561178973
2004-02-12 21:32:39,0.060815078861272534,0.0761584550026857,0.08137042824356658,0.04371976170711461,0.07744794754753132,3.490967684565795
2004-02-12 21:42:39,0.060510962449338346,0.07613301430733922,0.08050012207627326,0.043659700180672896,0.07664234231276641,3.3460480280189535
2004-02-12 21:52:39,0.06051569900874067,0.07633063137848527,0.08049387177108255,0.04317676644367402,0.07695752603557553,3.446822560210836
2004-02-12 22:02:39,0.06074896235167734,0.07604946530592316,0.0805918257727428,0.04435997851457591,0.07732656229390501,3.4878814264133227
2004-02-12 22:12:39,0.05940265637970604,0.07486503247228869,0.0798321695395283,0.04402304800039064,0.07577477318206566,3.5879913927178535
2004-02-12 22:22:39,0.06052702768689878,0.07673377606328434,0.08193280921920015,0.04424219932613897,0.07668891482931631,3.362522122000699
2004-02-12 22:32:39,0.06077078958933542,0.07572293569021925,0.08063118316324039,0.04505122320425802,0.07740153901636365,3.5400935332467545
2004-02-12 22:42:39,0.06174183309731921,0.07780155281019582,0.0811631427315787,0.04440246105766883,0.07795638873659312,3.326013309769573
2004-02-12 22:52:39,0.06189354948972118,0.07697353386395821,0.08186283509937009,0.04470989794423556,0.07882090394790583,3.394869125444941
2004-02-12 23:02:39,0.061243371258362225,0.0754635480248059,0.07919278285072513,0.04467718150300307,0.07756203756587803,3.3400868418277176
2004-02-12 23:12:39,0.060408955515406024,0.07673021143610528,0.08058205967088237,0.044153620782264764,0.07689102069760251,3.446191307384252
2004-02-12 23:22:39,0.06159534156941257,0.07602373162752087,0.08013433273109039,0.04375008545339129,0.07824818468915931,3.4444092634568375
2004-02-12 23:32:39,0.06002387811904878,0.07503813662776504,0.07704360564480688,0.04395243908393965,0.07672715714393953,3.6541343592336215
2004-02-12 23:42:39,0.06083685726842131,0.07633165681918062,0.08231607988671322,0.0445761023487475,0.07738400602764228,3.3862597561417993
2004-02-12 23:52:39,0.060481371160701215,0.07487987694711656,0.08100400410176277,0.04337003759949217,0.07698478018222848,3.449449608302205
2004-02-13 00:02:39,0.05913394208701597,0.07498149323697445,0.07953000634796621,0.044441037160017585,0.07482445037515505,3.302586085082141
2004-02-13 00:12:39,0.06067820694369843,0.07566306948581475,0.07993710630401875,0.04406064749255335,0.0773369662449091,3.5819381434387645
2004-02-13 00:22:39,0.0607328482836076,0.07454006543288247,0.07784852776014453,0.04454309292445921,0.07679492318864688,3.319416174559036
2004-02-13 00:32:39,0.061104594950925344,0.07638942331168513,0.07802304800039064,0.04366516919771474,0.0777235372307523,3.439209442728223
2004-02-13 00:42:39,0.06074764392792618,0.07522764783436692,0.07877122906391913,0.044579813467454474,0.0773601995135282,3.5729929985987128
2004-02-13 00:52:39,0.06091508374432345,0.07495073001611408,0.07895307388056058,0.043507202500122084,0.07689363170768519,3.262975898734177
2004-02-13 01:02:39,0.058880218760681675,0.07451008350017091,0.07851525953415694,0.044342936666829445,0.07492271650122052,3.4409915383818643
2004-02-13 01:12:39,0.06084139850578642,0.07619126910493676,0.08101245177987207,0.044847697641486405,0.07763214595419471,3.606825331144778
2004-02-13 01:22:39,0.06119073196933444,0.07577186386054008,0.08181571365789345,0.043840421895600376,0.07778227860749701,3.4206454768843555
2004-02-13 01:32:39,0.062057620000976615,0.07565369402802871,0.07986786464182821,0.043573026026661466,0.07859100347643476,3.3800175007467144
2004-02-13 01:42:39,0.06005605742467895,0.07526632159773426,0.0810239269495581,0.04422452268177157,0.07599053271659492,3.346542637307356
2004-02-13 01:52:39,0.06057873919624982,0.07536940280287123,0.08169432101176816,0.04352429317837785,0.07671275270806181,3.3580049922498034
2004-02-13 02:02:39,0.059355290785682906,0.07500517603398603,0.07893310220225597,0.0441036671712486,0.07503983902104737,3.3539431430622693
2004-02-13 02:12:39,0.06148410566922213,0.07577635626739587,0.08110391132379512,0.043932320914107134,0.07824792570941459,3.5427633179266804
2004-02-13 02:22:39,0.06068133209629376,0.07605029542458129,0.07910474144245325,0.04401606523756044,0.07745215440820094,3.5006986400105546
2004-02-13 02:32:39,0.061475413838566334,0.07594565164314665,0.07998090727086284,0.04449279749987793,0.07831733842716661,3.536558635997921
2004-02-13 02:42:39,0.06037028175203868,0.07639586893891304,0.07926002246203427,0.044407246447580456,0.07656158184264966,3.3891187043302433
2004-02-13 02:52:39,0.06107139020459983,0.07549738756775233,0.07822232530885297,0.0448785096928561,0.07768042545237402,3.450967268561979
2004-02-13 03:02:39,0.059843156404121294,0.07583763855657015,0.07918467698618098,0.04427281605547146,0.07571710593297769,3.39243920029704
2004-02-13 03:12:39,0.061094780018555596,0.07534572000585966,0.07944723863469896,0.04394716538893501,0.07794810094379578,3.5246914454122438
2004-02-13 03:22:39,0.06035441183651546,0.07573397138532155,0.079269349089311,0.0444347380243176,0.07659419008376306,3.4166427945545363
2004-02-13 03:32:39,0.06018081937594609,0.07585790321793057,0.07996962742321403,0.04399873040675815,0.07640155219363388,3.445249182883342
2004-02-13 03:42:39,0.0602649055129645,0.07666038380780311,0.0784920650422384,0.0441522535280043,0.07663364096457047,3.4006176294262027
2004-02-13 03:52:39,0.060676400214854244,0.07592524049025831,0.0785448996533034,0.0442118755798623,0.07728287965941476,3.531753378359675
2004-02-13 04:02:39,0.06119356413887397,0.07642443478685483,0.07967625372332633,0.04461506909517067,0.07764152501440721,3.442211321599487
2004-02-13 04:12:39,0.060406367498413015,0.07535934371795498,0.07891977147321647,0.04387265003173983,0.07682227220610907,3.435962753560952
2004-02-13 04:22:39,0.05983588065823527,0.07574739977537966,0.08042340934615948,0.043632794570047366,0.07606356904886843,3.4771788484071853
2004-02-13 04:32:39,0.05987435909956541,0.075293422530397,0.078849895014405,0.04390624542213976,0.07604206451665985,3.447833149554017
2004-02-13 04:42:39,0.061043752136334783,0.0754125201425851,0.07981307681039113,0.04498344645734655,0.07736151115619155,3.4182224855149204
2004-02-13 04:52:39,0.060097612188095124,0.07588119537086772,0.07928375408955514,0.044053176424630115,0.07650420545191423,3.476606038290225
2004-02-13 05:02:39,0.0601366277650276,0.07423126129205526,0.07921802822403438,0.043625518824161345,0.0762754619200548,3.3879554635763536
2004-02-13 05:12:39,0.061293813174471405,0.07660627960349627,0.08179481419991211,0.04500556667806046,0.07797754537615165,3.4255372395408115
2004-02-13 05:22:39,0.05982909321744226,0.07541559646467114,0.07946764978758727,0.043975682406367504,0.07606591573303698,3.4506812045951913
2004-02-13 05:32:39,0.060349235802529426,0.07615669710435079,0.07818433517261586,0.04350061038136629,0.07680530728605947,3.478458044744526
2004-02-13 05:42:39,0.05949455539821281,0.07474515357195176,0.07967058938424727,0.04406787440793008,0.07551259697797788,3.3985231685238126
2004-02-13 05:52:39,0.06227354851311099,0.0756756677572147,0.08063938668880317,0.04451242736461742,0.07895017438642091,3.527481312402879
2004-02-13 06:02:39,0.06069500463889839,0.07551804287318717,0.0809888178133698,0.04384979735338639,0.0772170368179211,3.4861080491926595
2004-02-13 06:12:39,0.06114947018897407,0.0770264173055325,0.07985126226866546,0.04478070218272377,0.0777600760369028,3.5103664747015384
2004-02-13 06:22:39,0.06068030665559842,0.0753729674300503,0.080427852922506,0.044108989696762545,0.07727519798388362,3.614728659570665
2004-02-13 06:32:39,0.0605913862981591,0.07610049318814396,0.07806118462815569,0.044237951071829686,0.0766918825933087,3.403934006742467
2004-02-13 06:42:39,0.06125167244494362,0.07606753259436497,0.08086913423507008,0.04319927730846233,0.07812595145179703,3.538211795412029
2004-02-13 06:52:39,0.061404804922115336,0.0751655842570438,0.0810177254748767,0.04421534254602276,0.07781810617908458,3.4004002508218836
2004-02-13 07:02:39,0.0622052346305972,0.07613985057864153,0.07911997656135553,0.04429034620831095,0.07918283114465788,3.451097131785688
2004-02-13 07:12:39,0.06033820010742713,0.07435656037892475,0.07949494604228723,0.043417207871478104,0.07638806696242913,3.347020634915191
2004-02-13 07:22:39,0.060593290688021884,0.07682880023438644,0.07929752429317836,0.04369915523218908,0.07713677295734228,3.444823428455823
2004-02-13 07:32:39,0.060206064749255335,0.07510762244250208,0.0782049416475414,0.04305561795009522,0.07618609012241685,3.3376310581366186
2004-02-13 07:42:39,0.05997924703354656,0.07509644025587188,0.0792119244103716,0.04393407881244202,0.07635042963132516,3.4712890126729565
2004-02-13 07:52:39,0.06020879925777626,0.07533053371746669,0.07936696127740614,0.04430660676790859,0.07635389179872988,3.3798960819363737
2004-02-13 08:02:39,0.059257434445041265,0.07493930367693735,0.07802900532252552,0.043765760046877294,0.07497030126380397,3.338659965576354
2004-02-13 08:12:39,0.060106792323843944,0.07615327896869965,0.08112373651057181,0.043833048488695736,0.07599660459748965,3.244352566978212
2004-02-13 08:22:39,0.05988095121832122,0.07545656526197568,0.08152033790712437,0.04397299672835588,0.07637276515732724,3.6450015041174217
2004-02-13 08:32:39,0.06005459250939988,0.07500595732213487,0.07903198398359296,0.04359729478978466,0.07616043100291216,3.346665553618689
2004-02-13 08:42:39,0.06054812246691733,0.07563240392597294,0.08204297084818596,0.04350734899164999,0.07675101845531067,3.410260907584477
2004-02-13 08:52:39,0.061008838322183706,0.07621690512232042,0.08019874017286002,0.04410776893402999,0.07775631946698361,3.501057814545031
2004-02-13 09:02:39,0.06148542409297329,0.07523946481761805,0.08092621710044436,0.0435982225694614,0.07829099099799927,3.5045757550087515
2004-02-13 09:12:39,0.0613309243615411,0.07666331363836125,0.08045803017725474,0.04443507983788272,0.07771229403744766,3.3655980094475564
2004-02-13 09:22:39,0.060147761121148495,0.07611348210361833,0.07976722496215637,0.0439912105083256,0.07647470424700879,3.4145084165226214
2004-02-13 09:32:39,0.061197958884711176,0.07671976170711461,0.08006548171297427,0.04465501245177987,0.07780594248369255,3.601337182159492
2004-02-13 09:42:39,0.05939259729478978,0.0755651154841545,0.07714697983299966,0.04284012891254456,0.07521427340066252,3.306996933043984
2004-02-13 09:52:39,0.060433321939547834,0.075838908149812,0.0777283558767518,0.043916988134186236,0.0767828142648725,3.411364895631483
2004-02-13 10:02:39,0.06097573123687681,0.07578075101323307,0.07987616582840959,0.044015381610430206,0.07740844203184653,3.5049237357826875
2004-02-13 10:12:39,0.060270521021534254,0.0757105327408565,0.08010269056106256,0.044152741833097316,0.07658399861071002,3.6013313486734546
2004-02-13 10:22:39,0.06063450363787295,0.07650832560183601,0.08095429464329314,0.043819424776600426,0.07677646779534243,3.2862018334728207
2004-02-13 10:32:39,0.059841056692221305,0.07508105864544168,0.08053210605986622,0.043946725914351295,0.07591271899568373,3.3736333981153472
2004-02-13 10:42:39,0.05975350358904243,0.0766269837394404,0.08240373065091071,0.04365921187557987,0.07588224716838578,3.5019239279700796
2004-02-13 10:52:39,0.06006631183163241,0.07580458030177255,0.07954631573807315,0.04369490697787979,0.07605880644728431,3.315507906501638
2004-02-13 11:02:39,0.05967386102837053,0.07593227208359783,0.07858313394208702,0.04497670784706285,0.0756265677709888,3.416126168914772
2004-02-13 11:12:39,0.059919673812197864,0.07487865618438401,0.07799311489818839,0.04364168172274037,0.07621279618450469,3.4419844885466073
2004-02-13 11:22:39,0.06045612578739197,0.07606860686556961,0.0796775233165682,0.04346891938082915,0.07680304550102383,3.384762528574977
2004-02-13 11:32:39,0.059075638458909126,0.07513662776502758,0.07808950632355094,0.043891498608330484,0.07515974751075968,3.488265237049772
2004-02-13 11:42:39,0.0619912105083256,0.07543327310903854,0.08012178329019973,0.04445588163484546,0.07893775644795568,3.5306308804670703
2004-02-13 11:52:39,0.060446017871966407,0.07625025636017384,0.07950993700864299,0.043843742370232926,0.07692340295618422,3.4778733091315326
2004-02-13 12:02:39,0.060247961326236645,0.07575150153816104,0.08077620977586795,0.04486576492992822,0.07648819750546257,3.456273356499931
2004-02-13 12:12:39,0.060386346989599105,0.0753334147175155,0.07877816299624006,0.04377962791151912,0.07650888288691415,3.258179602461183
2004-02-13 12:22:39,0.06108115630646028,0.07512271106987645,0.07751154841544997,0.043417891498608335,0.07740037694033147,3.375468224390908
2004-02-13 12:32:39,0.06137570193857122,0.07686288392987937,0.08169436984227746,0.0444745348893989,0.07848197146299896,3.605561116774275
2004-02-13 12:42:39,0.06201181698325114,0.07615376727379267,0.07753435226329411,0.043977196152155874,0.0790476729348552,3.5917889886786036
2004-02-13 12:52:39,0.06046984716050589,0.07479002881000049,0.07949846183895698,0.043395673616875824,0.076683668909334,3.3700992553793423
2004-02-13 13:02:39,0.0609866204404512,0.07550686068655696,0.07921841886810879,0.04379554665755164,0.07731311714022139,3.373410526040544
2004-02-13 13:12:39,0.06028204502172958,0.07526822598759704,0.0778191317935446,0.044394550515161876,0.07651384179818774,3.343071112007613
2004-02-13 13:22:39,0.06189384247277699,0.0766955417745007,0.07940553737975488,0.04418999951169491,0.07852930721958092,3.4248801326301175
2004-02-13 13:32:39,0.060447971092338494,0.07519341764734608,0.07711533766297182,0.04430191903901558,0.07695520590578495,3.511642177872205
2004-02-13 13:42:39,0.06085819620098638,0.07632775037843645,0.08089633282875142,0.043892719371063045,0.07736416404014682,3.5280937619373303
2004-02-13 13:52:39,0.06000839884759998,0.07529884271692953,0.07659338834904049,0.04344914302456175,0.07616969766851021,3.3258409062155514
2004-02-13 14:02:39,0.06126466136041799,0.07548601005908492,0.07889071732018166,0.042973338541921,0.07762407674109068,3.440699333693498
2004-02-13 14:12:39,0.060608574637433466,0.07592358025294205,0.07982118267493529,0.043907515015381614,0.07725526926830459,3.488472994464549
2004-02-13 14:22:39,0.0610793495776161,0.07608232823868354,0.07982875140387714,0.04389906733727233,0.07768192561003323,3.53839207879124
2004-02-13 14:32:39,0.06134425509058059,0.07599028272864887,0.07890658723570486,0.04430758337809464,0.07781901039480707,3.4369725267588875
2004-02-13 14:42:39,0.06113921578202061,0.07668011133356122,0.07909780751013232,0.044933688168367604,0.0772828019429051,3.254254244076871
2004-02-13 14:52:39,0.060455149177205916,0.07480189462376094,0.07760115240001952,0.043132770154792714,0.07638810499735652,3.3354167080353307
2004-02-13 15:02:39,0.06176014453830754,0.07551027882220812,0.07877552614873774,0.04368396894379609,0.07818559555888854,3.3804234054975155
2004-02-13 15:12:39,0.0600307632208604,0.07533780946335271,0.07708979930660677,0.04355144294154988,0.07616286478183423,3.319313757401234
2004-02-13 15:22:39,0.05960222667122418,0.07550661653401046,0.07768103911323797,0.04305210215342547,0.07534440933842135,3.2915207108369215
2004-02-13 15:32:39,0.060471800380877974,0.0751483470872601,0.07687216172664682,0.04409277796767421,0.0768925102193853,3.4098636867044974
2004-02-13 15:42:39,0.05972952780897505,0.0758455490990771,0.07828961375067142,0.04394994872796524,0.07548491382680521,3.3288167974618204
2004-02-13 15:52:39,0.06158918892524049,0.0759712876605303,0.07809521949313931,0.043979686508130285,0.07826251335805029,3.440073190509954
2004-02-13 16:02:39,0.0596377264514869,0.07534347380243175,0.07792377557497926,0.04399033155915817,0.07546824031119803,3.343518326517858
2004-02-13 16:12:39,0.05942506958347575,0.07495746862639778,0.07772601201230529,0.04444548073636408,0.07556167983408389,3.4429215120705883
2004-02-13 16:22:39,0.06048405683871283,0.075055422628058,0.07599140583036282,0.04383705259045852,0.07667660957668002,3.4253715421962907
2004-02-13 16:32:39,0.06022256946139949,0.0752604131061087,0.07716275208750427,0.043578543874212616,0.07674560371662083,3.7087851312622724
2004-02-13 16:42:39,0.0601918550710484,0.0755407490600127,0.07970965379168904,0.04394794667708384,0.07612125768391138,3.3436175459837196
2004-02-13 16:52:39,0.0594833243810733,0.07459397431515212,0.07718648371502516,0.04313052395136482,0.07516364977028053,3.2675548718673197
2004-02-13 17:02:39,0.061542262805801065,0.07548503344889887,0.0791278871038625,0.04415615996874848,0.07809325122261139,3.3539926066032004
2004-02-13 17:12:39,0.06007134137409053,0.07565188729918454,0.07982523560720739,0.043453879583964065,0.07635662221792608,3.4992598784946316
2004-02-13 17:22:39,0.061402949362761854,0.07582035255627716,0.07857493041652425,0.044122125103764835,0.07785968923376521,3.3495559348433397
2004-02-13 17:32:39,0.0603354655989062,0.07584833243810733,0.08101513745788369,0.04405469017041848,0.07661144714520987,3.41602934876544
2004-02-13 17:42:39,0.06182040138678646,0.07587499389618635,0.07894721421944431,0.045660579129840326,0.07900097258649905,3.6272702005663544
2004-02-13 17:52:39,0.05926383124175985,0.07492626593095365,0.07682733531910738,0.04354929439914059,0.07539167904226536,3.508278817216509
2004-02-13 18:02:39,0.06058284095903121,0.07573240880902388,0.07770071780848675,0.04430201670003419,0.07723118660479071,3.4006192810365405
2004-02-13 18:12:39,0.05959495092533815,0.07507856828946727,0.07706059866204404,0.04294150104985595,0.0753104229030862,3.290669466439884
2004-02-13 18:22:39,0.06156018360271498,0.07494721421944431,0.07919268518970651,0.044726597978416924,0.07813411882423497,3.5664436191012916
2004-02-13 18:32:39,0.061164607646857765,0.07526768885199474,0.07671297426632159,0.04437692270130378,0.07743972735376602,3.2877889009157135
2004-02-13 18:42:39,0.060970848185946586,0.07533380536158993,0.076534498754822,0.04420626007129255,0.07761018230541883,3.5166369870308785
2004-02-13 18:52:39,0.061462180770545445,0.07542194443088042,0.08022398554616926,0.04466673177401242,0.07773925625125423,3.3657036991265725
2004-02-13 19:02:39,0.06008911567947654,0.07585878216709802,0.07877992089457493,0.04440793007471068,0.0765752912705246,3.512942383426479
2004-02-13 19:12:39,0.0599422823380048,0.07579505835245862,0.08097040871136287,0.043320279310513216,0.07618236874938325,3.381239900312608
2004-02-13 19:22:39,0.05924459202109479,0.07390434103227697,0.07851184139850578,0.042872259387665416,0.07527500698178136,3.4514618481756925
2004-02-13 19:32:39,0.060384003125152595,0.07593886420235364,0.07867410518091704,0.044085160408223065,0.07653745316764546,3.352390268331325
2004-02-13 19:42:39,0.06047419307583378,0.07488895942184677,0.07774110063967966,0.04424737536012501,0.07660604166392498,3.3462373045519405
2004-02-13 19:52:39,0.06216949069778798,0.07611196835782998,0.07955881634845452,0.04398564383026516,0.07864318889595333,3.362330069101749
2004-02-13 20:02:39,0.06053152009375458,0.07489555154060257,0.07781190487816789,0.044080277357292835,0.07702872600600955,3.5423465043772033
2004-02-13 20:12:39,0.06018555593534842,0.07594457737194198,0.07937365105718053,0.0433198398359295,0.07654787601959627,3.519880670108849
2004-02-13 20:22:39,0.06093783876165829,0.07568948679134724,0.07927862688607842,0.04448859807607794,0.07741209500301928,3.431960869879919
2004-02-13 20:32:39,0.059732604131061094,0.0743639826163387,0.07805200449240685,0.04423741393622736,0.07589068689400569,3.509894795061758
2004-02-13 20:42:39,0.05966687826554032,0.07520718785096928,0.07732477171736901,0.043509888178133706,0.07564540408728923,3.4220445949458758
2004-02-13 20:52:39,0.05973997753796572,0.07457053567068704,0.0778523853703794,0.04391879486303043,0.07589536546681087,3.385364811475159
2004-02-13 21:02:39,0.06089130328629328,0.0758717222520631,0.07716924654524147,0.04432565066653646,0.07721778049321323,3.3505065263904497
