,Bearing1_Mean,Bearing2_Mean,Bearing3_Mean,Bearing4_Mean,Bearing1_RMS,Bearing1_Kurt
2004-02-13 11:42:39,0.0619912105083256,0.07543327310903854,0.08012178329019973,0.04445588163484546,0.07893775644795568,3.5306308804670703
2004-02-13 11:52:39,0.060446017871966407,0.07625025636017384,0.07950993700864299,0.043843742370232926,0.07692340295618422,3.4778733091315326
2004-02-13 12:02:39,0.060247961326236645,0.07575150153816104,0.08077620977586795,0.04486576492992822,0.07648819750546257,3.456273356499931
2004-02-13 12:12:39,0.060386346989599105,0.0753334147175155,0.07877816299624006,0.04377962791151912,0.07650888288691415,3.258179602461183
2004-02-13 12:22:39,0.06108115630646028,0.07512271106987645,0.07751154841544997,0.043417891498608335,0.07740037694033147,3.375468224390908
2004-02-13 12:32:39,0.06137570193857122,0.07686288392987937,0.08169436984227746,0.0444745348893989,0.07848197146299896,3.605561116774275
2004-02-13 12:42:39,0.06201181698325114,0.07615376727379267,0.07753435226329411,0.043977196152155874,0.0790476729348552,3.5917889886786036
2004-02-13 12:52:39,0.06046984716050589,0.07479002881000049,0.07949846183895698,0.043395673616875824,0.076683668909334,3.3700992553793423
2004-02-13 13:02:39,0.0609866204404512,0.07550686068655696,0.07921841886810879,0.04379554665755164,0.07731311714022139,3.373410526040544
2004-02-13 13:12:39,0.06028204502172958,0.07526822598759704,0.0778191317935446,0.044394550515161876,0.07651384179818774,3.343071112007613
2004-02-13 13:22:39,0.06189384247277699,0.0766955417745007,0.07940553737975488,0.04418999951169491,0.07852930721958092,3.4248801326301175
2004-02-13 13:32:39,0.060447971092338494,0.07519341764734608,0.07711533766297182,0.04430191903901558,0.07695520590578495,3.511642177872205
2004-02-13 13:42:39,0.06085819620098638,0.07632775037843645,0.08089633282875142,0.043892719371063045,0.07736416404014682,3.5280937619373303
2004-02-13 13:52:39,0.06000839884759998,0.07529884271692953,0.07659338834904049,0.04344914302456175,0.07616969766851021,3.3258409062155514
2004-02-13 14:02:39,0.06126466136041799,0.07548601005908492,0.07889071732018166,0.042973338541921,0.07762407674109068,3.440699333693498
2004-02-13 14:12:39,0.060608574637433466,0.07592358025294205,0.07982118267493529,0.043907515015381614,0.07725526926830459,3.488472994464549
2004-02-13 14:22:39,0.0610793495776161,0.07608232823868354,0.07982875140387714,0.04389906733727233,0.07768192561003323,3.53839207879124
2004-02-13 14:32:39,0.06134425509058059,0.07599028272864887,0.07890658723570486,0.04430758337809464,0.07781901039480707,3.4369725267588875
2004-02-13 14:42:39,0.06113921578202061,0.07668011133356122,0.07909780751013232,0.044933688168367604,0.0772828019429051,3.254254244076871
2004-02-13 14:52:39,0.060455149177205916,0.07480189462376094,0.07760115240001952,0.043132770154792714,0.07638810499735652,3.3354167080353307
2004-02-13 15:02:39,0.06176014453830754,0.07551027882220812,0.07877552614873774,0.04368396894379609,0.07818559555888854,3.3804234054975155
2004-02-13 15:12:39,0.0600307632208604,0.07533780946335271,0.07708979930660677,0.04355144294154988,0.07616286478183423,3.319313757401234
2004-02-13 15:22:39,0.05960222667122418,0.07550661653401046,0.07768103911323797,0.04305210215342547,0.07534440933842135,3.2915207108369215
2004-02-13 15:32:39,0.060471800380877974,0.0751483470872601,0.07687216172664682,0.04409277796767421,0.0768925102193853,3.4098636867044974
2004-02-13 15:42:39,0.05972952780897505,0.0758455490990771,0.07828961375067142,0.04394994872796524,0.07548491382680521,3.3288167974618204
2004-02-13 15:52:39,0.06158918892524049,0.0759712876605303,0.07809521949313931,0.043979686508130285,0.07826251335805029,3.440073190509954
2004-02-13 16:02:39,0.0596377264514869,0.07534347380243175,0.07792377557497926,0.04399033155915817,0.07546824031119803,3.343518326517858
2004-02-13 16:12:39,0.05942506958347575,0.07495746862639778,0.07772601201230529,0.04444548073636408,0.07556167983408389,3.4429215120705883
2004-02-13 16:22:39,0.06048405683871283,0.075055422628058,0.07599140583036282,0.04383705259045852,0.07667660957668002,3.4253715421962907
2004-02-13 16:32:39,0.06022256946139949,0.0752604131061087,0.07716275208750427,0.043578543874212616,0.07674560371662083,3.7087851312622724
2004-02-13 16:42:39,0.0601918550710484,0.0755407490600127,0.07970965379168904,0.04394794667708384,0.07612125768391138,3.3436175459837196
2004-02-13 16:52:39,0.0594833243810733,0.07459397431515212,0.07718648371502516,0.04313052395136482,0.07516364977028053,3.2675548718673197
2004-02-13 17:02:39,0.061542262805801065,0.07548503344889887,0.0791278871038625,0.04415615996874848,0.07809325122261139,3.3539926066032004
2004-02-13 17:12:39,0.06007134137409053,0.07565188729918454,0.07982523560720739,0.043453879583964065,0.07635662221792608,3.4992598784946316
2004-02-13 17:22:39,0.061402949362761854,0.07582035255627716,0.07857493041652425,0.044122125103764835,0.07785968923376521,3.3495559348433397
2004-02-13 17:32:39,0.0603354655989062,0.07584833243810733,0.08101513745788369,0.04405469017041848,0.07661144714520987,3.41602934876544
2004-02-13 17:42:39,0.06182040138678646,0.07587499389618635,0.07894721421944431,0.045660579129840326,0.07900097258649905,3.6272702005663544
2004-02-13 17:52:39,0.05926383124175985,0.07492626593095365,0.07682733531910738,0.04354929439914059,0.07539167904226536,3.508278817216509
2004-02-13 18:02:39,0.06058284095903121,0.07573240880902388,0.07770071780848675,0.04430201670003419,0.07723118660479071,3.4006192810365405
2004-02-13 18:12:39,0.05959495092533815,0.07507856828946727,0.07706059866204404,0.04294150104985595,0.0753104229030862,3.290669466439884
2004-02-13 18:22:39,0.06156018360271498,0.07494721421944431,0.07919268518970651,0.044726597978416924,0.07813411882423497,3.5664436191012916
2004-02-13 18:32:39,0.061164607646857765,0.07526768885199474,0.07671297426632159,0.04437692270130378,0.07743972735376602,3.2877889009157135
2004-02-13 18:42:39,0.060970848185946586,0.07533380536158993,0.076534498754822,0.04420626007129255,0.07761018230541883,3.5166369870308785
2004-02-13 18:52:39,0.061462180770545445,0.07542194443088042,0.08022398554616926,0.04466673177401242,0.07773925625125423,3.3657036991265725
2004-02-13 19:02:39,0.06008911567947654,0.07585878216709802,0.07877992089457493,0.04440793007471068,0.0765752912705246,3.512942383426479
2004-02-13 19:12:39,0.0599422823380048,0.07579505835245862,0.08097040871136287,0.043320279310513216,0.07618236874938325,3.381239900312608
2004-02-13 19:22:39,0.05924459202109479,0.07390434103227697,0.07851184139850578,0.042872259387665416,0.07527500698178136,3.4514618481756925
2004-02-13 19:32:39,0.060384003125152595,0.07593886420235364,0.07867410518091704,0.044085160408223065,0.07653745316764546,3.352390268331325
2004-02-13 19:42:39,0.06047419307583378,0.07488895942184677,0.07774110063967966,0.04424737536012501,0.07660604166392498,3.3462373045519405
2004-02-13 19:52:39,0.06216949069778798,0.07611196835782998,0.07955881634845452,0.04398564383026516,0.07864318889595333,3.362330069101749
2004-02-13 20:02:39,0.06053152009375458,0.07489555154060257,0.07781190487816789,0.044080277357292835,0.07702872600600955,3.5423465043772033
2004-02-13 20:12:39,0.06018555593534842,0.07594457737194198,0.07937365105718053,0.0433198398359295,0.07654787601959627,3.519880670108849
2004-02-13 20:22:39,0.06093783876165829,0.07568948679134724,0.07927862688607842,0.04448859807607794,0.07741209500301928,3.431960869879919
2004-02-13 20:32:39,0.059732604131061094,0.0743639826163387,0.07805200449240685,0.04423741393622736,0.07589068689400569,3.509894795061758
2004-02-13 20:42:39,0.05966687826554032,0.07520718785096928,0.07732477171736901,0.043509888178133706,0.07564540408728923,3.4220445949458758
2004-02-13 20:52:39,0.05973997753796572,0.07457053567068704,0.0778523853703794,0.04391879486303043,0.07589536546681087,3.385364811475159
2004-02-13 21:02:39,0.06089130328629328,0.0758717222520631,0.07716924654524147,0.04432565066653646,0.07721778049321323,3.3505065263904497
2004-02-13 21:12:39,0.06044831290590361,0.0760859905268812,0.07755891400947312,0.04485468040431662,0.07669609877282575,3.3973006138562076
2004-02-13 21:22:39,0.06067039406221007,0.07389311001513746,0.07586869476048635,0.0431410713413741,0.07669402318336412,3.4544452319208614
2004-02-13 21:32:39,0.05993666682943504,0.07388637140485375,0.07722393671565995,0.04331295473411788,0.07644535262580004,3.461978354829633
2004-02-13 21:42:39,0.061666096977391484,0.07586893891303287,0.07893642267688852,0.04481293031886323,0.07806111748740215,3.331428915342741
2004-02-13 21:52:39,0.060856389472142204,0.07540802773572929,0.07964368377362176,0.044140143561697355,0.07733990945691903,3.4268804744805554
2004-02-13 22:02:39,0.060806533522144636,0.07471536696127742,0.07854602275501733,0.042944235558376884,0.07694946413247408,3.3202295347245694
2004-02-13 22:12:39,0.06198134674544656,0.07591732994775134,0.08054997802627081,0.0447989647932028,0.07891731046921158,3.518587742796021
2004-02-13 22:22:39,0.06102793105132087,0.07502705210215342,0.07840026368475024,0.04476532057229358,0.07747883845742244,3.4064922373821873
2004-02-13 22:32:39,0.0605473411787685,0.07524771717369012,0.07723174959714829,0.044763074368865674,0.07688430844205797,3.4089778009640637
2004-02-13 22:42:39,0.06128521900483422,0.07549699692367792,0.07961497143415207,0.04407319693344402,0.07742767386352253,3.2124240516246068
2004-02-13 22:52:39,0.06117046730797402,0.07468748474046585,0.07720601591874604,0.04407651740807657,0.07763735105741856,3.4654264067425276
2004-02-13 23:02:39,0.061740172860002926,0.07579437472532839,0.07843507983788271,0.0444303432784804,0.07845326345416564,3.3901622194696976
2004-02-13 23:12:39,0.06118252844377167,0.07475408955515407,0.07665667268909615,0.04377879779286098,0.07746427595051493,3.398408587197979
2004-02-13 23:22:39,0.060833829776844574,0.07484340055666781,0.07778700131842375,0.04409004345915328,0.07702514075428993,3.3218817894583745
2004-02-13 23:32:39,0.059827677132672494,0.07488895942184676,0.07778329019971678,0.043488158601494215,0.07602627879962665,3.3790220354129454
2004-02-13 23:42:39,0.06106328434005566,0.07463772645148689,0.07796406074515358,0.04344767810928268,0.07739763697104451,3.3424710741837105
2004-02-13 23:52:39,0.061001318423751165,0.0741277894428439,0.07817281117242052,0.0436820645539333,0.07756370495649653,3.4735147528540753
