,Bearing1_Mean,Bearing2_Mean,Bearing3_Mean,Bearing4_Mean,Bearing1_RMS,Bearing2_RMS,Bearing3_RMS,Bearing4_RMS,Bearing1_Kurt,Bearing2_Kurt,Bearing3_Kurt,Bearing4_Kurt
2004-02-17 02:12:39,0.08146110649934078,0.07327418330973191,0.07612651984960203,0.04678973582694468,0.10632109114648526,0.09231675324042732,0.09781921342738611,0.05901097839447171,3.7745150803957026,3.2015893170826653,4.097938353982275,3.184058085629301
2004-02-17 02:22:39,0.08074959714829825,0.07513433273109041,0.07730982958152254,0.045636896332828754,0.10490473729265398,0.0945510965503829,0.09969289480731441,0.05717916070362041,3.7599623483986844,3.1607229441894225,4.635251085540198,3.0460536591494347
2004-02-17 02:32:39,0.07921280335953904,0.07518086820645539,0.07822945456321109,0.04552190048342204,0.10296499395415654,0.09467082504913621,0.10092736436458605,0.057397842127322955,3.73450433534426,3.193153174445019,4.557578788921311,3.1752904714430916
2004-02-17 02:42:39,0.07834410859905268,0.07418404218956004,0.07900375994921628,0.046180526392890275,0.10200409330286495,0.09309934170628627,0.10154246217514644,0.05801883246962772,3.9054868458504752,3.1431227638824373,4.383440312889238,3.0940183124397485
2004-02-17 02:52:39,0.08039562478636653,0.07468772889301237,0.07558054592509399,0.04658098539967773,0.10488470669884015,0.09376903208674642,0.09757955832869519,0.05850941653972908,3.765901659905386,3.1518289713177055,4.4103840448500256,3.0777935565152714
2004-02-17 03:02:39,0.07890287611699791,0.07410908735778114,0.07649255334733142,0.045755554470433134,0.10283460318913593,0.09291471253708906,0.09875367657530774,0.057549772945108116,3.8061263191875376,3.121719113506164,4.2572291526763255,3.0913569347108436
2004-02-17 03:12:39,0.08018355388446702,0.07399384735582792,0.076043947458372,0.045640949265100844,0.10413743257598934,0.09334161851478846,0.0986620732474997,0.057451855572947706,3.767615903617666,3.1638359501139135,4.910933066108666,3.1672553966617536
2004-02-17 03:22:39,0.08103364422090922,0.0752823380047854,0.07771189999511696,0.046037111187069685,0.10526976454012944,0.09471522592576682,0.10002399926871793,0.0577600345641449,3.804473220730984,3.128436180133136,4.098879201681661,3.055309611069419
2004-02-17 03:32:39,0.08096000781288148,0.0753883978709898,0.07593783876165827,0.046347184921138734,0.10531831724195503,0.09472843650895864,0.09833497705937216,0.0582373852996121,3.8372779570879247,3.16451141093475,4.309629534058505,3.073547928604839
2004-02-17 03:42:39,0.07913115874798575,0.07470750524927974,0.07586630206553055,0.04603418135651156,0.10321690429618076,0.09363664053252496,0.09798648049044442,0.0579657133739382,3.787501443158055,3.0350901579097953,4.890654362924661,3.1828575426799417
2004-02-17 03:52:39,0.08004756091606036,0.07467376336735193,0.07759651350163582,0.045748278724547106,0.10400128132345184,0.09382717488557955,0.10033403485712356,0.05752683066958456,3.766019254701435,3.0967979608858065,4.584143775043611,3.086388251767648
2004-02-17 04:02:39,0.08032037697153181,0.07394926510083501,0.07512251574783925,0.04516968601982519,0.10480217471499079,0.09305360989855314,0.09692030179303665,0.056757395323623394,3.851314380086499,3.1840475855445236,4.514281117891721,3.0691672169114415
2004-02-17 04:12:39,0.08034620831095268,0.07469798329996581,0.0755828897895405,0.045737731334537825,0.10488583708134715,0.09405519967013787,0.09780113828347518,0.05745269615537849,3.801519028047472,3.134019706477321,4.472642332915195,3.0717505413875266
2004-02-17 04:22:39,0.08011763269690902,0.07390771033741882,0.07598178622003028,0.04637042824356659,0.10447621175276273,0.09319115220428685,0.09850823075728254,0.05848417604446506,3.8880180351799725,3.2563442816919235,4.908036920918951,3.2220542974406854
2004-02-17 04:32:39,0.08084989501440501,0.07464343962107525,0.07594179403291176,0.0460814981200254,0.105322113282382,0.09407296783616313,0.09852032484189983,0.05807148800930811,3.8243635000572023,3.158791954638252,4.669041643182129,3.109626857708397
2004-02-17 04:42:39,0.08183265784462132,0.07336930514185264,0.07532394159871088,0.04566980809609845,0.10711018065679867,0.09236995562192697,0.09737947622955125,0.057747153412378474,3.9257526770000073,3.129367743677749,4.265409689212479,3.2520264066305486
2004-02-17 04:52:39,0.08147995507593145,0.07508286537428585,0.07685912398066312,0.04632950827677133,0.10712637927138977,0.0946742960116887,0.0990988992157468,0.05829724754013184,4.049867264126487,3.2179924687447854,4.286436318921606,3.0657480705259315
2004-02-17 05:02:39,0.08063230626495434,0.07346598955027102,0.0760043947458372,0.04562498168855902,0.1052035918682418,0.0921433014777901,0.09789851602259227,0.057397378898765575,3.8792590100769035,3.0631943087779914,4.087558914523994,3.1105981860831635
2004-02-17 05:12:39,0.08051975194101274,0.07657991112847305,0.0772116314273158,0.04652824844963133,0.10515856756462016,0.09653360933547724,0.09971689086188111,0.05845450576809303,3.832635004328322,3.2533445440525646,4.057278928079,3.0646385429956413
2004-02-17 05:22:39,0.08093788759216758,0.07444596904145712,0.07678875921675864,0.0464236046681967,0.1057511373089705,0.0940965882916139,0.09936985083142906,0.058356453020729455,3.8604981643534364,3.2824275186251355,4.4906316814046345,3.0971079116027798
2004-02-17 05:32:39,0.08057112163679868,0.07496972508423265,0.07728873480150399,0.04613154939206016,0.10544027061107371,0.09439927621941574,0.0993643860490421,0.05807346191554615,3.9540101300910164,3.178299891882196,4.210568583520703,3.084351029121678
2004-02-17 05:42:39,0.08155095463645685,0.07474959714829826,0.07568938913032862,0.04680609404756092,0.10669547648965562,0.09396074168282623,0.09789234308918146,0.0588465998224171,3.9483124755664885,3.232408308880652,4.593268693301074,3.1170419165410697
2004-02-17 05:52:39,0.08189794423555838,0.07412857073099273,0.07847394892328728,0.04574710679232385,0.10714855314941854,0.09308576038820411,0.10151432923961423,0.05758802339460848,3.9323046361126264,3.15992372651571,4.476754794506797,3.165253286447672
2004-02-17 06:02:39,0.08233248693783875,0.07515513452805313,0.07708340250988818,0.046729430147956455,0.10824692015224907,0.09471926286017661,0.09915371649662222,0.05864367418153334,4.042378477811663,3.237794276963186,4.0075827982765055,3.0206408442217807
2004-02-17 06:12:39,0.08107549196738122,0.07520059573221348,0.07642443478685483,0.04621031300356463,0.10665342985258962,0.09424721003014742,0.09814911358979173,0.058012024108448725,4.117919464550471,3.1277813281072535,4.032963101930828,3.059698832164415
2004-02-17 06:22:39,0.08071028858830998,0.07489325650666537,0.07536740075198985,0.045915523218907184,0.10575487625749878,0.0939898746563527,0.09766146855117552,0.05773068316671347,3.983684270850467,3.1508924429700174,5.0328314101969225,3.0937851893880515
2004-02-17 06:32:39,0.08156135553493823,0.07578631769129351,0.07690180184579325,0.04650788612725232,0.1072826023429105,0.095608340295802,0.09906992353142743,0.058534062614485856,4.068341210586018,3.292294716663435,4.1017881323489735,3.0749625228558735
2004-02-17 06:42:39,0.0827904194540749,0.07443649592265249,0.07613657893451828,0.045343522632941065,0.10927182216694101,0.09345103687902208,0.09825551957180077,0.05701310948421627,4.137599201634531,3.1227661562375473,4.460571471632678,3.1079764405195127
2004-02-17 06:52:39,0.08143376141413156,0.07434669661604572,0.07565369402802871,0.045165437765515896,0.10650334890644292,0.09323413922500276,0.09798370370479256,0.056717515429296476,3.9488394413448944,3.054055740981201,4.447151662387955,3.0895656720442086
2004-02-17 07:02:39,0.08377996972508424,0.07601235411885347,0.0772672005469017,0.04664700424825431,0.10978820240434356,0.09530410410568721,0.09937389007095068,0.05872086134923078,4.0145369070854295,3.106661308443512,4.147158038078444,3.118379752639012
2004-02-17 07:12:39,0.08570613799501929,0.07482694467503297,0.07698959910151863,0.04675789833487964,0.11276849746367924,0.0941715136757804,0.09966155040991934,0.05889661717139698,4.077650134255792,3.2156431372259426,4.759214111944532,3.121320920345916
2004-02-17 07:22:39,0.09000385761023487,0.07524571512280873,0.07636315249768054,0.047690023926949564,0.12029093778164797,0.09477126415427765,0.0990076601747559,0.06002309401413785,4.345856828751492,3.2198574834099496,4.436411041616642,3.1048968277831395
2004-02-17 07:32:39,0.11648893988964305,0.07749089311001513,0.08099174764392793,0.050848381268616634,0.16690034023478453,0.09743625916880526,0.10435650151367776,0.0642509659865636,5.388810618162852,3.0828037029796196,4.308291893819823,3.164961102958538
2004-02-17 07:42:39,0.11979823233556326,0.07815176522291128,0.08144279505835247,0.05127979881830168,0.17176579278958712,0.09827539580473424,0.10413893821740966,0.06458841318933546,5.384864822734487,3.126682232881343,3.8056205623999038,3.1274271887764526
2004-02-17 07:52:39,0.12030685092045511,0.07734713609062942,0.07822437619024365,0.051187802138776314,0.17375806605961458,0.09769505237201923,0.10059727947283567,0.06479201965389415,5.626608277864062,3.1938749319165596,3.9461561120899926,3.234114386596521
2004-02-17 08:02:39,0.1184439181600664,0.07796283998242103,0.07933873724302945,0.05134298549733873,0.17178235147458712,0.09800357178701125,0.10265264823547106,0.06485738541894072,5.61875229274195,3.118323118725261,4.398852145914049,3.191218247401345
2004-02-17 08:12:39,0.11735704868401778,0.07685336198056546,0.07821334049514138,0.0513376629718248,0.16910528478915227,0.0969147041771093,0.10071971509510104,0.06467142629154654,5.508179975936776,3.167834901655226,3.9089894286611826,3.1692281735194023
2004-02-17 08:22:39,0.12105176033986033,0.07738693295571072,0.07910757361199276,0.04996747888080473,0.17369563548858274,0.09788119236472935,0.10144342557414165,0.06308576821345363,5.506192226568839,3.3036967846117937,3.8831691350558857,3.1887997775011376
2004-02-17 08:32:39,0.11735050539577128,0.07788095121832121,0.07947863665218029,0.051568777772352165,0.1686033451405332,0.09799736560844194,0.10270372120014375,0.06504562173490402,5.4670412803060975,3.223797389917219,4.492119029886234,3.170863596209247
2004-02-17 08:42:39,0.11516392401972753,0.0781525465110601,0.08093695981249084,0.05045431905854779,0.16686957292415253,0.09840317337613992,0.10379606837330754,0.06408136780904675,5.686261087291787,3.206992846881815,4.011087759522563,3.32446491304871
2004-02-17 08:52:39,0.12101084037306509,0.0775030030763221,0.07868509204551002,0.05100366228819767,0.172527309980467,0.09762517472444052,0.10144149098166216,0.0644720652652782,5.2213580525100225,3.264220432671039,4.3444388596592125,3.2061352340989946
2004-02-17 09:02:39,0.11763924019727526,0.0818539967771864,0.08024620342790176,0.050944577371941996,0.16982891578799664,0.10223539972476589,0.1030840089727966,0.06419756315921823,5.547286524549791,3.0748720504214337,4.490724231808012,3.1720401923186583
2004-02-17 09:12:39,0.11797485228770936,0.07708491625567654,0.07790106938815373,0.05064710190927293,0.16881952199723055,0.09682983221637392,0.10040801278628614,0.06422510722198654,5.249848643463957,3.1865481041225676,4.236922859682623,3.2626951336516523
2004-02-17 09:22:39,0.11826475902143659,0.07764319546852874,0.07976859221641681,0.05168553152009376,0.16849599385827083,0.09767191144473336,0.10257423913873015,0.06527932522828996,5.295366347205644,3.174696609711143,5.011215503757743,3.2190856896833187
2004-02-17 09:32:39,0.11887470091313052,0.07774617901264709,0.0793179354460667,0.051028468186923186,0.1695100125874597,0.09786067920667492,0.10132453387554247,0.06470522129152993,5.236231386666489,3.19440942663908,3.8915204478695,3.252770483039748
2004-02-17 09:42:39,0.11847155622833147,0.0777352409785634,0.07747580448264076,0.05052780897504761,0.16993930504963234,0.09774627608757645,0.10029821908001452,0.0636165231268325,5.384018888823306,3.118841613409609,4.2884467884551,3.0924205542730334
2004-02-17 09:52:39,0.11374417696176573,0.07739245080326188,0.07964534401093802,0.05141686605791298,0.1650992904935414,0.09733440263757374,0.10271670872873162,0.06489637606182874,5.758751691409084,3.159290432963072,4.54676395919026,3.151980984232224
2004-02-17 10:02:39,0.11534362029395966,0.07767640021485425,0.07795693149079545,0.05090155769324675,0.1655307341446952,0.0976525441845331,0.10016509346827993,0.0641695640155411,5.5096447441536,3.12747471485223,4.008493658185971,3.181654808491877
2004-02-17 10:12:39,0.11538478441330144,0.07752526978856389,0.07869446750329606,0.051230480003906446,0.16499903759224627,0.09722258315497458,0.10133913264704102,0.06471186385433605,5.373407480796262,3.018046701677609,4.235632045053335,3.169575682785565
2004-02-17 10:22:39,0.11772928365642854,0.07745524683822452,0.07920181649494605,0.050648957468626396,0.16810077106276486,0.09722961949013578,0.10201733240073291,0.0638987025815933,5.370901533103839,3.168174161816348,4.111734515190031,3.2644487809693086
2004-02-17 10:32:39,0.11437594609111774,0.07689989745593047,0.0784106645832316,0.05154406953464526,0.16410248837466293,0.09706115930654227,0.10097127221340327,0.06516036215770496,5.515691725365558,3.2904889822438608,4.306084995984563,3.239835509061771
2004-02-17 10:42:39,0.11579515601347723,0.07664080277357294,0.07775242931783778,0.05033507495483178,0.1651680671461797,0.09647791729111026,0.09980171757636704,0.06336588369590776,5.341917206780818,3.1426540489961163,4.177370479914351,3.158191909531834
2004-02-17 10:52:39,0.11390741735436301,0.07730260266614582,0.07719747057961814,0.05090482933737,0.16413047859733448,0.09745273118878266,0.09926138744866651,0.06442141383481573,5.578226565552352,3.1323861565965707,4.125953872707203,3.2502158906339034
2004-02-17 11:02:39,0.11488090238781189,0.07772469358855412,0.0784698471605059,0.05053235021241272,0.1638330665494748,0.09784181594946248,0.10119476994360266,0.06390889677705382,5.532492422191612,3.1878558337440692,4.329026022319046,3.1634950012280716
2004-02-17 11:12:39,0.11359622051858001,0.07758118072171492,0.07928717222520631,0.051858586845060804,0.16321133924117318,0.09752581396166952,0.10218053800403616,0.06559619042483998,5.624826778825629,3.140361482319626,4.480828174844198,3.2324274764087653
2004-02-17 11:22:39,0.11794833732115825,0.07826866546218078,0.07985013916695151,0.05140236339665023,0.1684827030053033,0.09862853278771522,0.10300918588920842,0.06486203510399535,5.398212700334729,3.172919116042534,4.503971230298159,3.176930867872218
2004-02-17 11:32:39,0.11731207578495044,0.0774591044484594,0.07877059426729821,0.05180125982714,0.16697751262124427,0.09753801358919768,0.1010969028642258,0.06545533663348932,5.304242063731641,3.177770638345056,4.219091818901484,3.173735646662199
2004-02-17 11:42:39,0.11517271351140192,0.07839337858293861,0.07933878607353875,0.051854680404316615,0.1656409460075824,0.09827257351871632,0.10226432246870318,0.06537416712756974,5.66094259243556,3.1355908566417656,4.436502597031071,3.159130679424101
2004-02-17 11:52:39,0.11508931100151373,0.07752898090727085,0.07741701254944089,0.05118575125738562,0.16415599080108093,0.09759293256854455,0.0993153797530914,0.0646798110156875,5.448664523937346,3.142037530373657,4.015588572984816,3.1352775860223803
2004-02-17 12:02:39,0.11639557595585721,0.07767815811318912,0.07742834122759899,0.050379706040334,0.16524736720381175,0.097683925865661,0.09983899999115745,0.06359445878566476,5.349177429419977,3.163981161040055,4.014846165225699,3.180181693834425
2004-02-17 12:12:39,0.11623990429220177,0.07766819668929148,0.07824791249572732,0.051777821182674946,0.16630989463577442,0.09776094243267838,0.10096998024651675,0.06524810121859834,5.555067314166075,3.1517120069036593,4.4202577980615825,3.154302624633897
2004-02-17 12:22:39,0.10965408467210312,0.07785038331949802,0.07996874847404657,0.050906343083158355,0.15754942705057065,0.09786475977900261,0.10261530145537734,0.06433904658657688,5.757295469172393,3.1249329324839894,4.056867710775653,3.264890705781309
2004-02-17 12:32:39,0.11389735826944675,0.07795947067727917,0.0782558718687436,0.05061721763757997,0.16212734874413173,0.09829967703507703,0.10083894629796035,0.0641361510490023,5.539674360744306,3.2667561731800343,4.384133093340056,3.2894733013451973
2004-02-17 12:42:39,0.11043996288881291,0.07725679964842033,0.07841413154939206,0.05061770594267299,0.1558293952683783,0.09722760808441747,0.10092699182378116,0.06385200137806468,5.463897432526641,3.1567467171425587,4.3150549371237314,3.1817444150450633
2004-02-17 12:52:39,0.11118179598613212,0.07837995019288051,0.07859021436593584,0.05114898188388105,0.15679358573227264,0.09837607181841126,0.10147603588377162,0.06458672533959504,5.397589708806904,3.1349253619476136,4.531225337839363,3.2538669954137758
2004-02-17 13:02:39,0.10977899311489818,0.07801704184774648,0.07944865471946873,0.049808144928951616,0.15418003811940031,0.0979654844541841,0.10155686493906158,0.06283961627743449,5.380765460961754,3.102644412543796,3.914275062219849,3.15816775572952
2004-02-17 13:12:39,0.11009619610332536,0.07729298305581328,0.07915845500268567,0.0500879437472533,0.15503072284433178,0.0972360333615872,0.10157919101599133,0.06314668737295755,5.385559267445781,3.1397202108336604,4.07476699823494,3.1568084672963357
2004-02-17 13:22:39,0.11049553200839886,0.07798378827091168,0.07826588212315054,0.05134684310757362,0.15479683479169218,0.09834781785092575,0.10028980736447828,0.06479304950851233,5.326732478221086,3.144132752723902,4.17244767078693,3.2218839884537394
2004-02-17 13:32:39,0.10377601445383076,0.07684969969236781,0.0786179500952195,0.05046061819424777,0.1450705055638465,0.09662764234270746,0.10122697314835591,0.06349680680812125,5.260381234848885,3.1261061682763116,4.329072278455355,3.125533077354604
2004-02-17 13:42:39,0.10159040968797306,0.07582005957322137,0.07795663850773964,0.0504303432784804,0.1425164383568231,0.09536788811594547,0.1000991295375075,0.06370272873529574,5.398306160619947,3.1345438653321582,4.017245034121271,3.1698755454808265
2004-02-17 13:52:39,0.1066047170271986,0.07727139997070169,0.0792892719371063,0.051177938375897264,0.14809152923217367,0.09704480297200961,0.10222814548920765,0.06436850327662555,5.1583721695420275,3.1168868675958916,4.500715447589138,3.1342468313214713
2004-02-17 14:02:39,0.10430147956443185,0.07775760535182381,0.07736227354851312,0.0504523658381757,0.14527420573957484,0.09773986047763626,0.09941331734928656,0.0638318662869073,5.204249623982287,3.1383366911195596,4.206804588650172,3.2130077632666447
2004-02-17 14:12:39,0.10415723423995313,0.0772007422237414,0.07803242345817667,0.05059485326431955,0.1439167694371332,0.09723450645510899,0.10070831618818984,0.06387149405119358,5.027316139167411,3.146734920789379,4.671343871401524,3.1196820299632857
2004-02-17 14:22:39,0.10005928023829289,0.07818199130816936,0.07926070608916451,0.050198056545729786,0.13973007853852107,0.09835178462410842,0.10169011570843338,0.06337392760383817,5.34244602296662,3.1406903886707718,4.169247412437784,3.126353104319061
2004-02-17 14:32:39,0.10147048195712682,0.07883129059036087,0.07720923873235998,0.05064641828214269,0.1394130441344977,0.09842295653437479,0.0991181267328221,0.06376769910536097,4.987413935398043,3.023267433677911,3.9100286422285624,3.0927039685985767
2004-02-17 14:42:39,0.10119541969822747,0.0780992235949021,0.07852233995800577,0.04979544899653304,0.139766477545654,0.09805493038855602,0.10136893397117223,0.06286288353297496,5.071469623002899,3.0697459198125805,4.575638819556232,3.1838949384308375
2004-02-17 14:52:39,0.10338580985399679,0.07784794179403291,0.07832613897162949,0.049514136432443,0.14242442566918986,0.09775481426057085,0.10117383109694399,0.06232793297602544,4.999584711502843,3.118720325054186,4.309886612298413,3.1660197024248466
2004-02-17 15:02:39,0.1004748278724547,0.07835416768396894,0.0795231212461546,0.050326969090287624,0.13857154065142557,0.09854817061091667,0.10229220736823517,0.06368878428125918,5.224919634607542,3.1520005761925938,4.262828732099678,3.194296639261522
2004-02-17 15:12:39,0.10199633771180233,0.07799501928805118,0.07974031935153084,0.050997411983006995,0.14059572753641633,0.09782906172819544,0.10231103521685664,0.06444919105351528,5.088572430835582,3.08663857686296,4.185051428114563,3.1797521732492364
2004-02-17 15:22:39,0.09623541188534597,0.07825303969920407,0.07893012354118854,0.04956404121294986,0.13448059006036353,0.09847753596184096,0.10149903402930625,0.06251298063356728,5.514177493119999,3.165816130693677,4.278354633896756,3.137277004384066
2004-02-17 15:32:39,0.10207539430636262,0.07792397089701646,0.07759094682357538,0.05057224473851263,0.14053861080850616,0.09815907255859119,0.10003415574708,0.06375018883495949,5.029231972382111,3.163771153535981,4.324696581891853,3.119426260768933
2004-02-17 15:42:39,0.1009052688119537,0.07788954538795839,0.07941750085453392,0.049661702231554285,0.13955756318823861,0.09788998190345348,0.10223661169912357,0.06246282472698983,5.174664963144994,3.184448538047286,4.054357241264668,3.0748276459136825
2004-02-17 15:52:39,0.09795282972801406,0.07748063870306168,0.07847707407588261,0.05020357439328093,0.135097609635063,0.09765446458229211,0.10069069541604315,0.0633998142897532,5.222742208238512,3.1469794636640067,4.0463206492845,3.147831517249529
2004-02-17 16:02:39,0.09916397285023681,0.07835831827725964,0.07710229991698814,0.05018448166414376,0.13566008666595553,0.09825673590989863,0.09837245448675219,0.06340432865377366,5.111985473293377,3.0774524986016933,3.695413615660915,3.161607264053522
2004-02-17 16:12:39,0.09811597245959275,0.07772068948679137,0.07883802920064456,0.050234630597197134,0.13497422190238118,0.09730010240098692,0.10102666784855789,0.0633316874239464,5.2536040115048115,3.0289497036857784,4.251014853594446,3.1486635961463483
2004-02-17 16:22:39,0.09634137409053177,0.07832130475120856,0.07987274769275843,0.05058401289125446,0.1318940557622196,0.09849763286924103,0.10271828582337376,0.06363035986398885,5.280190447847024,3.1652220204396446,4.227221927198076,3.152428915034324
2004-02-17 16:32:39,0.09458503833194981,0.07639010693881539,0.0779911616778163,0.049491039601543045,0.1285193573214125,0.09651354793401426,0.10041627139034515,0.06224700501456175,4.9453914801489125,3.2032098391957464,4.393554496322574,3.058745038575424
2004-02-17 16:42:39,0.09274930416524245,0.07686278626886078,0.07766521802822404,0.04943185702426877,0.12588803052826222,0.09648784050035575,0.10028877538725472,0.062103934077179755,4.998210035827719,3.107949013724482,4.770619265098006,3.0373012124631855
2004-02-17 16:52:39,0.09294604228722106,0.07813794618877874,0.07777235216563311,0.05003623223790224,0.12576329771092018,0.09838047597282343,0.09997382635154521,0.06269810363810412,4.909483867940953,3.2615292867471406,4.112567579764095,2.986464379367008
2004-02-17 17:02:39,0.09174739977537966,0.07831422432735974,0.07839396454905023,0.05016411934176474,0.12436183717772135,0.09897737211815434,0.10113988690173732,0.06352886313321358,5.080214251028874,3.2408256621594447,4.3737356172122785,3.4134880248180774
2004-02-17 17:12:39,0.09141613360027344,0.07605259045851848,0.07844894770252454,0.04890370623565604,0.12275143975812866,0.09583009368566592,0.10136680550969915,0.06180026352616083,4.849744190734859,3.118666282016888,4.613663501701155,3.1930602073987018
2004-02-17 17:22:39,0.08995512476195126,0.07792636359197226,0.07870149909663558,0.04949631329654768,0.1205130188578971,0.09762742352391147,0.10117383857785935,0.062253313351134106,4.836407460825592,3.094615893914121,4.201790814523812,3.0808671386168105
2004-02-17 17:32:39,0.08809434054397186,0.07780189462376091,0.0816706870452659,0.05061926851897065,0.11666609483674874,0.09792094365661456,0.10481327887666889,0.06359768287334636,4.4945653348578105,3.107075827825647,4.184201697336267,3.0977635520248574
2004-02-17 17:42:39,0.08808677181503004,0.07735280042970849,0.07882626104790273,0.04875106206357733,0.11792605468161864,0.0970820129183915,0.10168262712007367,0.061404881329948646,4.773312747871933,3.1121490140070787,4.232455392756646,3.10014674823757
2004-02-17 17:52:39,0.08510449728990674,0.07703154450900923,0.07774774158894476,0.049335319107378296,0.1128611491880387,0.09659037641229848,0.10054041922162753,0.062219485832075726,4.424425857083384,3.126068892805868,4.733356977063829,3.176967445196183
2004-02-17 18:02:39,0.08490004394745838,0.07703369305141852,0.0772053811221251,0.047848967234728264,0.11249215087288626,0.09659518500980507,0.0992611577130682,0.06015651371944746,4.552353132154499,3.0396266238047027,3.949768899454169,3.0563292445586163
2004-02-17 18:12:39,0.08432740856487135,0.07709653791689047,0.0793907417354363,0.048744665266858736,0.11131760950561344,0.09704448873877407,0.10174220939087622,0.06119434443165033,4.331692770542362,3.149993772469738,3.8554770025042444,3.0835281014277705
2004-02-17 18:22:39,0.08426422188583427,0.0768253820987353,0.07712383417159041,0.04867693735045657,0.11111957430155428,0.0966585833359173,0.09906049484899872,0.06103975749236153,4.386566521770566,3.1345896529833137,4.166851121484498,3.0883609284446787
2004-02-17 18:32:39,0.083739538063382,0.07703183749206506,0.0795008545339128,0.05018902290150887,0.11086903828207524,0.09698660390979753,0.1022985236397095,0.06308552245728166,4.6093206218459555,3.1673900949883738,4.128539784815182,3.0647875378754144
2004-02-17 18:42:39,0.08393705747350946,0.07804057815323015,0.08085907515015382,0.048612676400214855,0.11016165070743203,0.09811756292879321,0.10373818706550392,0.06119997097296814,4.369606141388312,3.123036813856183,4.019608121010929,3.1160302174599717
2004-02-17 18:52:39,0.08375091557204942,0.07768670345231701,0.07800639679671859,0.04863670101079155,0.1100368823811112,0.0976847069293322,0.10050186167629141,0.061139073256199154,4.27378044331115,3.147536534380449,4.243695556320912,3.079479194371197
2004-02-17 19:02:39,0.08159871087455442,0.07728502368279701,0.07798437423702329,0.049520044924068564,0.1070064497682567,0.097252523478397,0.10104617996187168,0.06242836609745862,4.222272472911151,3.1452806030292417,4.50589286326112,3.1614151547829517
2004-02-17 19:12:39,0.08210864788319742,0.07737858293862004,0.07785482689584453,0.049173836613115876,0.1072867514808453,0.09690664626704965,0.10024625546109632,0.06187781317143526,4.0732207259823445,3.0730535588107735,4.289372953892172,3.185132983690104
