,Bearing1_Mean,Bearing2_Mean,Bearing3_Mean,Bearing4_Mean,Bearing1_RMS,Bearing2_RMS,Bearing3_RMS,Bearing4_RMS,Bearing1_Kurt,Bearing2_Kurt,Bearing3_Kurt,Bearing4_Kurt
2004-02-19 01:42:39,0.15562410273939156,0.09783509937008643,0.10814424532447872,0.07230738805605742,0.2029933232200929,0.12184967892895976,0.13519263799351244,0.08992159043515638,3.5609683515515655,2.9198276334715283,3.1269056566365054,2.834086858940167
2004-02-19 01:52:39,0.17179969725084232,0.0974413789735827,0.10144631085502223,0.07533429366668294,0.22104688789215948,0.12188886597717456,0.12663085082816092,0.09400491954507856,3.465427964844222,2.9849052668103813,3.119655105314152,2.8984674461728184
2004-02-19 02:02:39,0.1629501440500024,0.09634723375164803,0.09686019825186777,0.07186024708237708,0.20722384953146536,0.12071243117260767,0.12165685653400485,0.0891697838621424,3.1687070697713557,2.990840445825193,3.267328813570013,2.821836712770745
2004-02-19 02:12:39,0.19724737536012502,0.10747795302505006,0.10160608428145904,0.07920699252893208,0.26153429238451875,0.13503681897045725,0.12738243110448771,0.09953571108472405,3.819894203156958,3.088174938868966,3.183543486343167,2.9955799703535253
2004-02-19 02:22:39,0.15504370330582548,0.10284496313296548,0.0970949753405928,0.07343879095658966,0.20162752435389114,0.1276950836041801,0.12214289724750696,0.09108502892496886,3.500767293271789,2.865031921871579,3.4750201826376816,2.820953016618613
2004-02-19 02:32:39,0.17242892719371064,0.12671150935104253,0.11974007519898432,0.08187113628595145,0.22290393111817242,0.15855020848850568,0.1486280476480903,0.10179031187294288,3.5708320726995746,3.008324001116563,3.03024302148732,2.8048934998452566
2004-02-19 02:42:39,0.2041142633917672,0.13638082914204794,0.13269866692709606,0.08884633038722596,0.2592325576038287,0.1723264805230111,0.16392487491961968,0.11069369227930431,3.1686236366954965,3.235651965608588,2.8037739451539205,2.846075752464363
2004-02-19 02:52:39,0.18300771522046974,0.1468081449289516,0.14963049953611013,0.08643781434640364,0.2316589741763131,0.17788175824958766,0.18336306291732787,0.10630452659978444,3.29339601372523,2.5009068532162386,2.6561848725204835,2.6585679355055665
2004-02-19 03:02:39,0.1823161775477318,0.11339181600664096,0.13548054104204307,0.07744279505835246,0.23457654533826083,0.13942390293001308,0.16490325541559947,0.09584194362654166,3.4464503225531,2.6661019688703527,2.5923422286512645,2.743508648484203
2004-02-19 03:12:39,0.19476561355534938,0.11252619756824063,0.12089203574393281,0.07410034669661605,0.24750302069112806,0.14020986098501553,0.15023924602592298,0.09154526169185058,3.1622057071662515,2.9038958607671064,2.9323466647264187,2.7571428031458263
2004-02-19 03:22:39,0.2301436105278578,0.139450803261878,0.13315840617217636,0.08627867571658773,0.29719436239193814,0.17050437854404374,0.1644360171035677,0.10865676752760198,3.466736477147782,2.6531524257620887,2.798502213180086,2.998221931194429
2004-02-19 03:32:39,0.22802895649201624,0.146290834513404,0.13295468528736754,0.08787562869280727,0.29165598148120725,0.1767926582909686,0.163915386609918,0.11001614284773892,3.173643599568617,2.4379422095469336,2.7875170837709664,3.0462135879491994
2004-02-19 03:42:39,0.28039909175252703,0.14384384003125153,0.1300732945944626,0.09088153718443283,0.34374362655176705,0.17537566885358158,0.16106295357228612,0.11697580344135919,2.7353360001008467,2.542507447528435,2.7639085568512898,3.651541113066962
2004-02-19 03:52:39,0.2539555154060257,0.11585634064163289,0.12070604033400067,0.08710000488305093,0.3148183151614775,0.14647515003778866,0.15002305127500568,0.10939368768452767,2.7410084111390365,3.218945865559743,2.9454138032724204,3.0541791345995493
2004-02-19 04:02:39,0.2551195370867718,0.11855368914497777,0.12533961619219688,0.09504902583133942,0.32570689154238514,0.14834433376250467,0.15610570008523558,0.11879376310334447,4.596677785652701,2.940077134449194,2.92063240844693,3.046409696785603
2004-02-19 04:12:39,0.2693385907515015,0.14921680746130184,0.146117144391816,0.10620967820694369,0.3530979362660473,0.1842224388555308,0.18384947185717773,0.13417171906837733,5.237031198936863,2.741169858757986,3.0009738923254012,3.1806523118736734
2004-02-19 04:22:39,0.2942306264954343,0.15253137360222668,0.1478323648615655,0.10994516333805361,0.4296875909332746,0.1909566500782108,0.18738540303859613,0.1424456039527138,9.022541572644844,2.8337927922981963,3.013576558664521,3.7607956238581397
2004-02-19 04:32:39,0.2998419356413887,0.12847751355046635,0.12227423214024123,0.09860164070511256,0.4155673279538448,0.16281613481033708,0.15540297919183008,0.12782141956103665,5.711166532334729,3.1566052048747015,3.465089276612046,3.8141354339794877
2004-02-19 04:42:39,0.24854450900922898,0.10733400068362713,0.09503672054299526,0.09074061233458665,0.37168508456749483,0.13660198140329738,0.12074615487737803,0.11739241666813957,11.78741827971567,3.3210333153306073,3.5708398580430964,3.7722894631179984
2004-02-19 04:52:39,0.32918218663020654,0.15279530250500514,0.13407710337418818,0.10227935934371796,0.4476818936305804,0.19085535323303848,0.16521589469525655,0.12991112946046326,6.161386004076007,2.938815245937403,2.785897921022018,3.3581715205492393
2004-02-19 05:02:39,0.41670853068997515,0.14992108989696765,0.14258684506079397,0.09535895307388056,0.6721468017564913,0.19106796521758762,0.17617783299637554,0.12464093612122643,17.109997257481854,3.4746092919465608,2.8367507050485,3.786472635636893
2004-02-19 05:12:39,0.3519516089652815,0.13249763172029885,0.12752844377166853,0.11118702085062748,0.5309690451528165,0.1710776822611302,0.16043017714980978,0.146895744439252,12.795843277118003,3.6181581383135595,3.1501974726584887,3.970334571961655
2004-02-19 05:22:39,0.33826471019092724,0.13677205918257726,0.11817198105376238,0.11686112603154451,0.4459290186041752,0.17320012884821628,0.14948120090922773,0.14642163978221764,4.624054075516111,3.128199566899681,3.2825467722848107,2.9574335499723423
2004-02-19 05:32:39,0.3013438644465062,0.14043581229552224,0.11146276673665705,0.11449543434738024,0.3869443022094447,0.17670613765491072,0.13940969457870028,0.14340195333646574,3.4692974039694264,3.099120476715788,3.1265471636111446,2.883138863504984
2004-02-19 05:42:39,0.4533354655989062,0.16101635822061625,0.13744015821085012,0.11904736559402315,0.7250189098227484,0.21829947922524054,0.1705738897883644,0.14835469863558828,15.576976693403543,5.452473375479917,2.9021606603857992,2.9065749900349274
2004-02-19 05:52:39,0.33758254797597537,0.13239958005762,0.14499233361003955,0.09212456662922995,0.462021364069333,0.17082007113902226,0.17787463372147505,0.11663210221861306,6.759713562811002,3.9111094407989766,2.6809398214557385,3.2595094338657713
2004-02-19 06:02:39,0.35111138239171835,0.15226612627569705,0.15129947751355047,0.10081742272571902,0.4838472069101441,0.19364580271472132,0.1874093669324044,0.13058547259408204,7.8913704312327155,3.3304617491413393,2.864217512293581,3.696999972322197
