,Bearing1_Mean,Bearing2_Mean,Bearing3_Mean,Bearing4_Mean,Bearing1_RMS,Bearing2_RMS,Bearing3_RMS,Bearing4_RMS,Bearing1_Kurt,Bearing2_Kurt,Bearing3_Kurt,Bearing4_Kurt
2004-02-15 04:12:39,0.06187279652326774,0.07507993554372774,0.07688920357439327,0.04377674691147029,0.07863145837018502,0.09450277587033923,0.0993948234283936,0.05500752071598126,3.43003069017804,3.1871165876760963,4.4787282016631,3.1306576460213837
2004-02-15 04:22:39,0.06089452609990722,0.07432574832755506,0.0766623370281752,0.044263782411250556,0.07727156413429798,0.09377878606516117,0.0990316339099224,0.055613167115873205,3.438356663427239,3.17311985160039,4.465400843895085,3.081910616059322
2004-02-15 04:32:39,0.06062869280726598,0.0748607842179794,0.07718213779969726,0.044109673323892776,0.07686500736292291,0.09442269636143359,0.09943714712240671,0.05571234884440287,3.307910622296431,3.171327975245158,4.332394699866095,3.1646495120019433
2004-02-15 04:42:39,0.06167019874017287,0.07392255481224669,0.07662063577323111,0.043782557742077254,0.07859467976701771,0.09299181685425637,0.0990294209425532,0.05511783407914228,3.5275886722213743,3.1782802594742656,4.53599654785904,3.1151537035509262
2004-02-15 04:52:39,0.05880545925093999,0.073129742663216,0.07420801796962744,0.0433574881586015,0.07406578010266232,0.0916890877527436,0.09521595676039778,0.05474736333985097,3.16099716338995,3.0657148613878196,4.0033666696439365,3.151844662777466
2004-02-15 05:02:39,0.06097724498266518,0.07406045217051613,0.07859514624737537,0.043699448215244886,0.07718368042185511,0.09343129039933488,0.10183516341538074,0.055062519899745324,3.3360453393818785,3.1766114170296307,5.138690276427348,3.1282301091204414
2004-02-15 05:12:39,0.06090194833732116,0.07416675618926706,0.07702338981395576,0.04389774891352117,0.07761164921675884,0.09315285878783698,0.09939031044445248,0.05522315860179745,3.5829080645900313,3.138515183156279,4.377527833731033,3.112074679652188
2004-02-15 05:22:39,0.059430001464915276,0.0731060598662044,0.07547829483861516,0.04343810732945945,0.07535664604226619,0.09214669436229675,0.09795855007646179,0.054782027264929076,3.38718658200366,3.1471116595047097,4.615560267111298,3.182784553144494
2004-02-15 05:32:39,0.060442795058352455,0.07449333463548025,0.07761887787489624,0.04321915132574834,0.07658188172553262,0.09366747894099987,0.10051691367167424,0.05456340302309253,3.329898278689051,3.1395390437485475,4.745553214067181,3.169624871629843
2004-02-15 05:42:39,0.05829293422530397,0.0726448068753357,0.07392846330387227,0.04350373553396163,0.07400696296902626,0.09168595647628613,0.09546081231493136,0.054788715622279736,3.346642210892891,3.232160233605095,4.15600420589189,3.150238528062508
2004-02-15 05:52:39,0.06083085111577714,0.07348713316079888,0.07521338932565066,0.04423790224132038,0.07723830272590734,0.09239863388770252,0.09777689430841349,0.055799089207307466,3.411943406712453,3.136819655468649,4.893808389982365,3.090661556773764
2004-02-15 06:02:39,0.0604590556179501,0.07384340055666781,0.07690981004931882,0.0444082230577665,0.07638248201497198,0.09300985483979214,0.09984180758736111,0.0559760426386142,3.2227988653411073,3.1640484570413543,4.849009337087745,3.103793968589557
2004-02-15 06:12:39,0.060355437277210815,0.0746666829435031,0.07570594267298209,0.04342360466819669,0.0765707795536852,0.09371565454830562,0.09849430184766929,0.054611654741771515,3.3683659576428253,3.0613520952920754,4.841714842192002,3.0647278973778254
2004-02-15 06:22:39,0.06002553835636505,0.07251540602568485,0.07579222618291909,0.04363919136676596,0.07622804874711006,0.09130245044840628,0.09703856038338243,0.05497572232733622,3.313885063050068,3.1577182557896717,3.8276240595763036,3.122103166198792
2004-02-15 06:32:39,0.06029894037794815,0.07362879046828458,0.07803642755993945,0.04335265393818059,0.07610875126194921,0.09281743649448673,0.1007945460077452,0.054574788049062795,3.238959098722251,3.211906946976925,4.548594993251042,3.0685383801564696
2004-02-15 06:42:39,0.05997973533863958,0.07331896088676206,0.07672791640216807,0.04467488646906588,0.07623550350542918,0.09211892335370456,0.09989301836427648,0.05621706386362375,3.4802942176793548,3.1478564961068423,5.516177054693252,3.0782798402837606
2004-02-15 06:52:39,0.06074046584305874,0.07312910786659506,0.07670032716441233,0.04369720201181698,0.07708717620962281,0.09179630706260225,0.09939454831222447,0.05495832290656246,3.4055567152324726,3.1233816043292095,4.405526650677767,3.087078289493302
2004-02-15 07:02:39,0.06074906001269594,0.07522315542751111,0.076518824161336,0.044316275208750436,0.07748699116934751,0.09475871038592501,0.09953134897204366,0.055912225075874074,3.666887143116362,3.249732680657336,4.777284390035118,3.1910232996223127
2004-02-15 07:12:39,0.06009292445920212,0.0739533668636164,0.07659885736608231,0.04355993945016847,0.0761044945231576,0.09279837711856626,0.09973711478202203,0.05481332422614366,3.3025654163684135,3.1575266015875396,5.095782972630506,3.098765619742233
2004-02-15 07:22:39,0.0600859416963719,0.07214038771424387,0.07531266175106205,0.044188974070999566,0.07635186766339293,0.091030095544488,0.09695712262196228,0.05556902640096487,3.442969719370038,3.2112116099820325,4.0837068257333105,3.10638105061293
2004-02-15 07:32:39,0.06069407685922165,0.07408706479808586,0.07758142487426144,0.043647639044875244,0.07705960880858351,0.09293230310079036,0.09990586662769212,0.055033627282256935,3.369804737898367,3.1045133007561154,4.192173323659242,3.17252056024778
2004-02-15 07:42:39,0.06073099272425411,0.07399394501684653,0.07720728551198788,0.04392690072757459,0.07699701271979234,0.09302593824722595,0.10011268859390829,0.05547762550775854,3.3918909732383975,3.179478975097972,4.814343760925653,3.1795690002541015
2004-02-15 07:52:39,0.060631036671712484,0.07376444162312613,0.07684940670931198,0.04333234044631086,0.07728033298140025,0.09261199907239959,0.09955877095694161,0.05471182601105665,3.4807385683847145,3.141938858803947,4.4155758491105646,3.1833542977067224
2004-02-15 08:02:39,0.061345866497387574,0.07381722740368184,0.07601728600029298,0.04395532008398848,0.07780621203466445,0.0932155380293651,0.0985345754133158,0.055336302746748174,3.3734163026398396,3.2752525143852074,4.8778995376439935,3.15399243940881
2004-02-15 08:12:39,0.060615655061282296,0.07312842423946483,0.07669480931686119,0.044382196396308415,0.07684492905991107,0.09175988932496663,0.09907725030699499,0.05586764064425683,3.4017259435694354,3.10415483657535,4.5294044531888,3.1086255530812332
2004-02-15 08:22:39,0.06035866009082475,0.07310298354411837,0.07549177205918259,0.04301792079691392,0.07659802181610141,0.092315763049585,0.09765898678107614,0.05426215678777159,3.342445110860514,3.244450720033831,4.345737592043123,3.1227035602346143
2004-02-15 08:32:39,0.060164119341764744,0.07440407246447579,0.07767801162166123,0.04445807900776405,0.07640585149887877,0.09332342750978413,0.10105551735926867,0.055903841234906375,3.4206975677449787,3.0603433456950246,5.171006604760643,3.140289503293849
2004-02-15 08:42:39,0.06154323941598711,0.07454367889057083,0.0768674739977538,0.04386879242150496,0.07807910787950974,0.09375837270748934,0.09945103064062824,0.05519811169544578,3.352318845395839,3.1621211817087866,4.4876026262261455,3.05791724452179
2004-02-15 08:52:39,0.06079193319986328,0.07352277943258949,0.07693442062600712,0.04400190438986279,0.0771320243930627,0.09275755343330046,0.09916320870190035,0.05558945721365039,3.3999734685313343,3.1912648670602466,4.1041031066966305,3.1725882343490803
2004-02-15 09:02:39,0.06059973631524978,0.07446735680453147,0.0782932272083598,0.04369222129986816,0.07667906868368941,0.09363424425837381,0.10070980012395946,0.05502896662070037,3.370240911671383,3.159152346735788,4.290150415361493,3.2094513249790286
2004-02-15 09:12:39,0.06027403681820402,0.07415948044338103,0.07568367596074027,0.043770887250354024,0.07617031373935078,0.09346741164126626,0.09821361989344875,0.05534635229038283,3.3377783540984765,3.2385606743512456,4.869610480352306,3.2264576948636674
2004-02-15 09:22:39,0.06124644758044827,0.07474154011426339,0.07780287123394697,0.04433268225987597,0.07769132254448288,0.09425709273697713,0.10044927859955226,0.05586361117811891,3.4444222622560168,3.2022647390512926,4.396842137752537,3.124598927059639
2004-02-15 09:32:39,0.060658088773865915,0.0738454514380585,0.07642565554958737,0.04421089896967626,0.07704784981231602,0.09285826303836757,0.09897989014569855,0.05567160193557703,3.4243476530818575,3.132184174764772,4.551431919174624,3.203467858121911
2004-02-15 09:42:39,0.06050788612725231,0.07352688119537087,0.07737858293862004,0.0432515259534157,0.07618974626169621,0.09237876737620168,0.09987857416202679,0.054545885953899635,3.2050458119344,3.076983661103307,4.55791333967803,3.1337575355669656
2004-02-15 09:52:39,0.05987933981151425,0.07367449582499147,0.07638468675228284,0.04504775623809757,0.07626631662993484,0.09278688182991568,0.09846536397004287,0.0567395297568044,3.477579782883412,3.20173883289807,4.460099272210844,3.183543116344958
2004-02-15 10:02:39,0.060685775672640274,0.07463176912935202,0.07723438644465062,0.044175741002978657,0.07688099210861463,0.09390951299359857,0.09897630450249865,0.05547597073746546,3.3443162636215606,3.1921515448130062,3.957186569208048,3.136849293335282
2004-02-15 10:12:39,0.06125924117388545,0.07382469847160505,0.07636974461643635,0.04386171199765614,0.07759017631579307,0.09324837079117133,0.09871921778041849,0.05520608925326256,3.342076235656864,3.339926090717538,4.461068530977354,3.1089417932221686
2004-02-15 10:22:39,0.061238683529469214,0.07384589091264222,0.07625792275013428,0.04389198691342351,0.07751940163447522,0.09285539153172837,0.09842467759175526,0.05511075017545675,3.418431741519186,3.118507535084906,4.1792338745962105,3.0386648815609623
2004-02-15 10:32:39,0.06095912886371405,0.07449846183895698,0.07628932076761562,0.04322921041066458,0.07726942279711545,0.09387809246535549,0.09911859351725542,0.05461960531020336,3.34346949437881,3.2186836658097486,5.006791447543622,3.1495920644484783
2004-02-15 10:42:39,0.060307388056057426,0.07322667122418086,0.07518858342692515,0.043280335953904,0.07630101355912587,0.09226598248542198,0.09731003635769707,0.054705852603694274,3.2912497597515653,3.1846469055289943,4.47583468791656,3.1648207676940943
2004-02-15 10:52:39,0.06128863714048538,0.07410649934078813,0.07694584696518385,0.04378612236925632,0.07781525133606614,0.09324931730312508,0.09907851126309399,0.055412415290691526,3.376581477009745,3.133403265883771,4.081155116381108,3.4403989879538215
2004-02-15 11:02:39,0.06165564724840081,0.07475999804677963,0.07606958347575567,0.043547682992333615,0.07798633690327425,0.09405495046886458,0.09807865157923192,0.05471308531934006,3.2726866620596806,3.1425631412277717,4.156186921383874,3.0701309247986823
2004-02-15 11:12:39,0.06057410029786611,0.07373392255481226,0.07833497729381318,0.04499028272864886,0.07717465446227569,0.09286561059894895,0.10156195548671396,0.05688855363381622,3.4431695433688683,3.1756880984707165,4.969206566225522,3.238536584809059
2004-02-15 11:22:39,0.06017984276576006,0.07293041652424434,0.0766487621465892,0.043536647297231314,0.07657224628938246,0.09166829880451131,0.09869172629310335,0.05467039636657898,3.4936593648945964,3.098329418261596,4.100274082004099,3.045147383594665
2004-02-15 11:32:39,0.06155520289076616,0.07498823184725817,0.07493290688021877,0.04454690170418478,0.07822638620320517,0.09436605218131847,0.09725846740970633,0.056170575495030683,3.438797339040738,3.1912727139270785,4.35052790243826,3.1293173437059254
2004-02-15 11:42:39,0.061789052199814454,0.07375487084330289,0.07619205039308559,0.04405156501782314,0.0782162222977983,0.09290287869789073,0.09897706772059434,0.05541618237665419,3.289886289317895,3.1875161741198563,5.182475122902228,3.0895845151349453
2004-02-15 11:52:39,0.06081747155622833,0.07414507544313688,0.07823726744469944,0.04364021680746131,0.07738428525150898,0.09333830254827798,0.10126358206381571,0.0549419600627418,3.533430515881209,3.1828567259768965,4.7362342326024836,3.1123048753255182
2004-02-15 12:02:39,0.06125118413985058,0.07396127740612335,0.07584344938717712,0.04348596122857561,0.07726606737903195,0.09297302484482436,0.09859128915369327,0.05490748692764057,3.36195528563323,3.178429999133013,4.948096495507935,3.1903839250043022
2004-02-15 12:12:39,0.06054167683968944,0.07348708433028957,0.07608237706919284,0.04393993847355828,0.076993150106604,0.09239629191428486,0.09858231893757483,0.05521505837204973,3.398658404808935,3.2254246936525837,4.622216523662702,3.0839113910477427
2004-02-15 12:22:39,0.0605253186190732,0.07438283119292935,0.07814234093461594,0.044174422579227504,0.07691059873174345,0.09381919062389485,0.10178952609400686,0.055832713170274106,3.404457459248055,3.2028974662448957,5.128204292223869,3.164226270978476
2004-02-15 12:32:39,0.06092011328678158,0.07333932320914108,0.07763743346843108,0.04291479076126765,0.0773253135236378,0.09242796787007719,0.10123815086992694,0.05409405697802499,3.4490519068373504,3.211147772006671,5.343534910413101,3.1479096300979807
2004-02-15 12:42:39,0.06178880804726793,0.07420464866448558,0.07959539039992186,0.04431793544606671,0.07831410678323492,0.09328650879563188,0.10333562823677522,0.055785760956925556,3.39374744166706,3.1535473923643744,4.75762112829995,3.10094464367396
2004-02-15 12:52:39,0.061652473265296166,0.07433151032765273,0.07582626104790273,0.04374280970750525,0.07832255566386372,0.09325403950802708,0.09824395254980348,0.05491279326356502,3.313686641103832,3.1060025261423645,4.48012934251,3.060236903663928
2004-02-15 13:02:39,0.061666878265540306,0.07404306850920454,0.07644860588895942,0.04480277357292837,0.07863616078805934,0.09305568135274196,0.098939660149041,0.05639281702488837,3.656711187556454,3.144295434214259,5.14412686309311,3.1037630586491205
2004-02-15 13:12:39,0.059932320914107134,0.0740508813906929,0.07550187997460814,0.04402055764441624,0.0758972225965548,0.09336049245710729,0.09776292188729929,0.05539889705413096,3.332569746056635,3.219962493734761,4.5251695161052705,3.102997584684792
2004-02-15 13:22:39,0.05995180428731872,0.07397431515210705,0.07682460081058645,0.04349030714390351,0.07599325948453804,0.09309038519321249,0.09973019489119528,0.05478358222042794,3.362958618608949,3.1126502483948695,4.497282034287532,3.192755712904846
2004-02-15 13:32:39,0.06058684506079399,0.07444430880414082,0.077079496069144,0.04425108647883198,0.0767143739507964,0.09350571201589031,0.09972831324022931,0.05560632940867584,3.3932631588681135,3.085249543286979,4.342079716212959,3.114749903330745
2004-02-15 13:42:39,0.062082572391230044,0.07457912984032423,0.07746423165193614,0.04386566726890962,0.07887786268986141,0.09382435515158274,0.10005297732401555,0.0553695657202336,3.3171185681794952,3.150126295964016,4.949447436305034,3.177612312597421
2004-02-15 13:52:39,0.06075448019922849,0.07431905854778065,0.07703452317007667,0.043081839933590514,0.07698820050338145,0.09381584859671771,0.10020335395658003,0.054162757743518974,3.395877198779837,3.2891513150104066,4.838863766757386,3.1250386198531612
2004-02-15 14:02:39,0.06205273695004639,0.07425562771619709,0.07787064798085845,0.04390067874407931,0.07870087810354008,0.09354420263998807,0.10044360686507832,0.05515323286679547,3.3987310968593913,3.290571330439119,4.3221377184944165,3.078965730287495
2004-02-15 14:12:39,0.06212866839201133,0.07408452561160214,0.07745265882123152,0.04401709067825578,0.07909702227369288,0.09321203867795044,0.10026627301428437,0.05562416960767316,3.584860154047547,3.204551906111392,4.748689666964824,3.184730775379626
2004-02-15 14:22:39,0.06188183016748866,0.0736842619268519,0.07590297377801651,0.04432584598857367,0.07852459062969516,0.09251389486558412,0.09795076573180352,0.055932036828514636,3.397090482093767,3.1696230616543803,4.308616197216581,3.145202464461005
2004-02-15 14:32:39,0.061169588358806586,0.07376136530104009,0.07465388935006592,0.04423135895307388,0.07765868861611108,0.09295132319559891,0.096149199872718,0.0555740340923363,3.489055558347644,3.1789722178588424,3.9335582674716623,3.1156417641473326
2004-02-15 14:42:39,0.060835490014160845,0.07423121246154597,0.07612442013770204,0.04387831437081889,0.07734564213227117,0.09336992093734725,0.09807224601162919,0.05512648317216511,3.4459449073721293,3.1481146712280665,4.248904949737202,3.1604847951229216
2004-02-15 14:52:39,0.0628079984374237,0.07503432784803946,0.0769534156941257,0.04490170418477465,0.07948821938100213,0.094384408268762,0.0994969963262372,0.056319673822351174,3.425521899893638,3.232120367987246,4.45068723000578,3.0755096730782
2004-02-15 15:02:39,0.06200312515259535,0.07381288148835391,0.07816021290102056,0.04457961814541726,0.07879626891373921,0.09277073776592523,0.10092572082032268,0.05613992167090277,3.4392209654412356,3.2338467024955935,4.495197298482574,3.1388047811933455
2004-02-15 15:12:39,0.06161619219688462,0.0746468089262171,0.07616407051125544,0.04431495678499927,0.07817898196044822,0.09412802796570911,0.09901617168912122,0.05578242894385222,3.3073657249799795,3.2606306312632296,4.474533656462909,3.1181529305831046
2004-02-15 15:22:39,0.06251682211045462,0.07502363396650227,0.08041618243078275,0.04511719322232532,0.0793465942904264,0.0945317368916386,0.10368226304673198,0.05673628775277961,3.3603061333731934,3.178892531808568,4.589679910751678,3.1096313614342153
2004-02-15 15:32:39,0.06145314712632453,0.07521846769861809,0.07820572293569023,0.04407104839103472,0.07791189913334033,0.09442009119240599,0.10108260049899216,0.055705445733863566,3.3970853746497163,3.099937887222599,4.215004383721787,3.266584415500187
2004-02-15 15:42:39,0.060867718150300315,0.07340871136285952,0.07655652131451732,0.0441345768836369,0.07741222305258556,0.09234250478702277,0.09883490449531965,0.055556975864998505,3.446185783472199,3.1415980807015926,4.286766510148632,3.1256735984660815
2004-02-15 15:52:39,0.061036378729430144,0.0739625469993652,0.07629659651350164,0.04332389276820158,0.07717795058465901,0.09291720488279136,0.09807944543121426,0.05437005998726415,3.2799167183291615,3.1294340802476968,3.8551771478850694,3.0447303489864423
2004-02-15 16:02:39,0.060003515796669765,0.07307300161140681,0.07512300405293228,0.043665120367205434,0.07613370047915598,0.0919047720913381,0.09697045631489944,0.055018397590634045,3.417684252250601,3.2179224029485836,4.230924600993664,3.144002679096226
2004-02-15 16:12:39,0.061141413154939206,0.07430709507300162,0.07846887055031984,0.043381073294594466,0.07732532867950404,0.09339274304432037,0.10095240103518725,0.0547632627053561,3.302022215499238,3.1420919727853485,4.293512622261263,3.1404245067642473
2004-02-15 16:22:39,0.06039860344743396,0.07255544704331267,0.07680331070853069,0.043618877874896246,0.07663905628649019,0.09125783543856426,0.09948189750918471,0.05493759382956284,3.3740350467427294,3.122312645253473,4.753409473287896,3.1003500226169542
2004-02-15 16:32:39,0.06163152497680551,0.0741499584940671,0.07863606621417062,0.04441994237999903,0.07806742519830924,0.09342342832401565,0.10092490968241698,0.05604397292062345,3.338533461199858,3.2568724865989154,4.3722864703847995,3.2018407319231668
2004-02-15 16:42:39,0.059662288197665905,0.07315889447726939,0.07595190194833733,0.04286893891303287,0.0757897353767382,0.0918676130795092,0.0987877795674386,0.05389649179423428,3.4080474860993077,3.1193071666302083,5.179216643163658,3.0958477313539245
2004-02-15 16:52:39,0.06050642121197325,0.07421568435958789,0.07798608330484888,0.043824405488549247,0.07693496581077357,0.09314901267030799,0.10061654387239326,0.05523539158739337,3.4682108579095363,3.073481303622446,4.757103320471314,3.1703426358890816
2004-02-15 17:02:39,0.06094574930416525,0.07436593583671076,0.0759337369988769,0.04454895258557547,0.07733084363886969,0.09356742922464824,0.09773283964320215,0.05607794029268632,3.4111451690208523,3.143043294014106,3.955347009378069,3.1576782392241527
2004-02-15 17:12:39,0.06173465501245179,0.07394242882953268,0.07614116900239269,0.04350407734752674,0.07843447017495907,0.09317701435284949,0.09916054833654175,0.05460034716056485,3.3734935423640624,3.1547520064464,5.5407983255121485,3.0607637511901853
2004-02-15 17:22:39,0.05996659993163729,0.07244289271937106,0.07627281605547145,0.0445273695004639,0.0757240216023243,0.0910816822712107,0.0990612224202385,0.05606617158737228,3.25581659157657,3.2135879461157675,4.856209966398419,3.1189455036195493
2004-02-15 17:32:39,0.062058401289125445,0.0748610283705259,0.0760902876116998,0.043531178280189466,0.07848584666277963,0.09381217358264547,0.09848762930257231,0.054748556275741565,3.305794170317015,3.131662700037509,4.495667807532501,3.112058249554565
2004-02-15 17:42:39,0.06135924605693637,0.07338971629474095,0.07730094242882952,0.04357922750134285,0.07769817876091324,0.09242037100556083,0.10042146351983523,0.054926608496375484,3.3220560483912767,3.197549358748384,4.96457266542655,3.181701147309251
2004-02-15 17:52:39,0.06073221348698667,0.07393774110063969,0.07726358708921335,0.04367054055373799,0.07684502723566528,0.09320357525730533,0.09995064532338724,0.054716838974904564,3.3547136397361883,3.212087153470628,4.869027757717267,2.9683655880315962
2004-02-15 18:02:39,0.061096782069436986,0.07291938082914204,0.07617828018946238,0.044354265344987556,0.07749573784568592,0.09170075287336986,0.09804017205059236,0.05593872647971067,3.309469485703364,3.142970604376795,4.041228209391212,3.2697879309528455
2004-02-15 18:12:39,0.060688754333707705,0.07366360662141706,0.07734996826016896,0.04316382635870892,0.07689422260986153,0.09302208609460266,0.10000348448443565,0.05430646057099479,3.3491905867707503,3.2091548994128867,4.264853291735849,3.0928909050439417
2004-02-15 18:22:39,0.0611764734606182,0.07399614238976512,0.0785693637384638,0.043382245226817724,0.07756199601443638,0.0933414754365481,0.10241267773268563,0.054545508617818234,3.4112764148893846,3.3105536200219334,5.543361257948297,3.1224453851008485
2004-02-15 18:32:39,0.059511792567996484,0.07290854045607696,0.0765451438058499,0.04348205478783144,0.07578368783686486,0.09152415330509624,0.09926028476213981,0.05454639309306221,3.4068367161431863,3.1079746409189015,4.9042100825693415,3.033149722849468
2004-02-15 18:42:39,0.06044777577030129,0.07355412861956151,0.07699404267786512,0.04371199765613556,0.0766626325943144,0.09237704944214184,0.09938920181868934,0.05477077402581672,3.3703289635464566,3.148555102642266,4.313860542985437,2.9881504551592446
2004-02-15 18:52:39,0.06021744225792275,0.0744811270081547,0.07576463694516335,0.04392279896479321,0.07680994794889086,0.09369282979397346,0.09808625003993589,0.05534681945117096,3.5328015987747468,3.1935639835999146,5.200199023151657,3.1999168163728218
2004-02-15 19:02:39,0.05954856194150106,0.07352443966990577,0.07633639337858293,0.04429879388642024,0.07548989795720057,0.09251671257966407,0.09890886695885326,0.055909073968185855,3.404638894452846,3.28178968883924,4.663403936475697,3.1688921579707654
